EmployeeID,DeviceID,Location,Vendor,Product,DeploymentType,EntitledLicenses,ActualUsage
12079,DEV-12079,UK,Adobe CC,Photoshop,Cloud,4,7
12080,DEV-12080,US,Oracle DB,Oracle 21c,Cloud,3,4
12081,DEV-12081,Germany,Salesforce,CRM Cloud,Cloud,4,4
12082,DEV-12082,Singapore,SQL Server,SQL 2022,Cloud,5,4
12083,DEV-12083,UK,Oracle DB,Oracle 19c,On-Prem,1,0
12084,DEV-12084,India,Salesforce,CRM Cloud,Cloud,5,3
12085,DEV-12085,Germany,Oracle DB,Oracle 19c,On-Prem,1,0
12086,DEV-12086,India,SQL Server,SQL 2019,On-Prem,3,4
12087,DEV-12087,US,Adobe CC,Premiere Pro,On-Prem,2,0
12088,DEV-12088,Germany,Adobe CC,Illustrator,On-Prem,1,1
12089,DEV-12089,UK,Microsoft 365,Word,On-Prem,1,1
12090,DEV-12090,US,Zoom,Zoom Meetings,Cloud,5,5
12091,DEV-12091,Singapore,Oracle DB,Oracle 19c,Cloud,1,1
12092,DEV-12092,US,Zoom,Zoom Meetings,On-Prem,1,1
12093,DEV-12093,UK,SQL Server,SQL 2022,On-Prem,1,1
12094,DEV-12094,Singapore,Microsoft 365,PowerPoint,On-Prem,2,2
12095,DEV-12095,India,Microsoft 365,PowerPoint,Cloud,3,1
12096,DEV-12096,US,Adobe CC,Premiere Pro,On-Prem,2,1
12097,DEV-12097,Singapore,Zoom,Zoom Meetings,On-Prem,1,0
12098,DEV-12098,Singapore,Adobe CC,Premiere Pro,Cloud,5,0
12099,DEV-12099,Germany,Oracle DB,Oracle 21c,On-Prem,5,3
12100,DEV-12100,Germany,Microsoft 365,Word,Cloud,1,0
12101,DEV-12101,Germany,SQL Server,SQL 2022,On-Prem,4,1
12102,DEV-12102,Singapore,Microsoft 365,Teams,On-Prem,5,3
12103,DEV-12103,Germany,Zoom,Zoom Meetings,On-Prem,2,2
12104,DEV-12104,India,Microsoft 365,Teams,On-Prem,4,4
12105,DEV-12105,US,Oracle DB,Oracle 19c,Cloud,5,4
12106,DEV-12106,Germany,SQL Server,SQL 2019,On-Prem,2,3
12107,DEV-12107,Germany,Salesforce,CRM Cloud,Cloud,1,0
12108,DEV-12108,Singapore,Zoom,Zoom Meetings,On-Prem,1,0
12109,DEV-12109,India,Adobe CC,Illustrator,On-Prem,5,0
12110,DEV-12110,India,Microsoft 365,Excel,On-Prem,1,1
12111,DEV-12111,US,Zoom,Zoom Meetings,Cloud,5,2
12112,DEV-12112,UK,SQL Server,SQL 2022,Cloud,4,1
12113,DEV-12113,Singapore,Microsoft 365,Teams,On-Prem,4,1
12114,DEV-12114,UK,Adobe CC,Illustrator,Cloud,2,1
12115,DEV-12115,India,Microsoft 365,PowerPoint,On-Prem,3,3
12116,DEV-12116,Germany,Microsoft 365,Word,On-Prem,5,2
12117,DEV-12117,Singapore,Zoom,Zoom Meetings,On-Prem,3,0
12118,DEV-12118,UK,Zoom,Zoom Meetings,On-Prem,4,2
12119,DEV-12119,Germany,Salesforce,CRM Cloud,On-Prem,3,3
12120,DEV-12120,Germany,Adobe CC,Premiere Pro,On-Prem,4,2
12121,DEV-12121,Singapore,Adobe CC,Premiere Pro,On-Prem,5,2
12122,DEV-12122,Singapore,SQL Server,SQL 2019,On-Prem,4,1
12123,DEV-12123,Singapore,Microsoft 365,Teams,Cloud,2,2
12124,DEV-12124,India,Oracle DB,Oracle 19c,Cloud,1,3
12125,DEV-12125,India,Adobe CC,Photoshop,Cloud,3,2
12126,DEV-12126,UK,Salesforce,CRM Cloud,On-Prem,1,1
12127,DEV-12127,US,Adobe CC,Illustrator,Cloud,4,3
12128,DEV-12128,US,Oracle DB,Oracle 19c,On-Prem,5,5
12129,DEV-12129,India,Oracle DB,Oracle 19c,Cloud,5,4
12130,DEV-12130,India,Adobe CC,Premiere Pro,Cloud,2,0
12131,DEV-12131,Singapore,Oracle DB,Oracle 19c,Cloud,2,0
12132,DEV-12132,Singapore,Oracle DB,Oracle 19c,On-Prem,2,2
12133,DEV-12133,US,Zoom,Zoom Meetings,On-Prem,5,5
12134,DEV-12134,India,Salesforce,CRM Cloud,Cloud,4,0
12135,DEV-12135,UK,Adobe CC,Premiere Pro,On-Prem,2,2
12136,DEV-12136,Singapore,Salesforce,CRM Cloud,Cloud,3,1
12137,DEV-12137,US,Zoom,Zoom Meetings,On-Prem,1,1
12138,DEV-12138,Singapore,SQL Server,SQL 2022,Cloud,4,0
12139,DEV-12139,US,Zoom,Zoom Meetings,On-Prem,2,2
12140,DEV-12140,Germany,Salesforce,CRM Cloud,Cloud,3,0
12141,DEV-12141,Germany,Adobe CC,Premiere Pro,On-Prem,5,5
12142,DEV-12142,Singapore,SQL Server,SQL 2022,On-Prem,4,1
12143,DEV-12143,US,Salesforce,CRM Cloud,On-Prem,2,0
12144,DEV-12144,India,SQL Server,SQL 2019,Cloud,2,2
12145,DEV-12145,Germany,Adobe CC,Photoshop,On-Prem,5,1
12146,DEV-12146,UK,Zoom,Zoom Meetings,On-Prem,5,5
12147,DEV-12147,Singapore,Oracle DB,Oracle 19c,On-Prem,5,3
12148,DEV-12148,UK,Adobe CC,Premiere Pro,Cloud,5,5
12149,DEV-12149,US,Oracle DB,Oracle 21c,Cloud,2,0
12150,DEV-12150,UK,Adobe CC,Premiere Pro,Cloud,5,0
12151,DEV-12151,UK,Oracle DB,Oracle 21c,Cloud,5,4
12152,DEV-12152,Singapore,Microsoft 365,Excel,On-Prem,4,3
12153,DEV-12153,US,Adobe CC,Premiere Pro,Cloud,4,3
12154,DEV-12154,US,SQL Server,SQL 2022,Cloud,4,4
12155,DEV-12155,Germany,Oracle DB,Oracle 19c,Cloud,3,2
12156,DEV-12156,India,Salesforce,CRM Cloud,Cloud,3,5
12157,DEV-12157,US,Microsoft 365,Word,Cloud,3,0
12158,DEV-12158,Germany,Adobe CC,Photoshop,On-Prem,4,6
12159,DEV-12159,India,Zoom,Zoom Meetings,Cloud,4,3
12160,DEV-12160,Singapore,Microsoft 365,Excel,Cloud,4,3
12161,DEV-12161,Germany,Oracle DB,Oracle 21c,Cloud,2,3
12162,DEV-12162,UK,Oracle DB,Oracle 21c,Cloud,5,4
12163,DEV-12163,Germany,Microsoft 365,Excel,Cloud,2,1
12164,DEV-12164,Germany,Microsoft 365,Excel,On-Prem,3,0
12165,DEV-12165,US,Salesforce,CRM Cloud,On-Prem,2,4
12166,DEV-12166,UK,SQL Server,SQL 2019,Cloud,4,2
12167,DEV-12167,Singapore,Salesforce,CRM Cloud,Cloud,4,4
12168,DEV-12168,UK,Zoom,Zoom Meetings,On-Prem,1,1
12169,DEV-12169,UK,SQL Server,SQL 2019,On-Prem,5,2
12170,DEV-12170,India,Oracle DB,Oracle 19c,On-Prem,3,0
12171,DEV-12171,US,Salesforce,CRM Cloud,Cloud,4,1
12172,DEV-12172,US,SQL Server,SQL 2022,On-Prem,5,4
12173,DEV-12173,India,Oracle DB,Oracle 21c,On-Prem,4,0
12174,DEV-12174,Singapore,Oracle DB,Oracle 21c,On-Prem,5,4
12175,DEV-12175,US,Oracle DB,Oracle 21c,Cloud,5,3
12176,DEV-12176,UK,Zoom,Zoom Meetings,Cloud,2,3
12177,DEV-12177,UK,Zoom,Zoom Meetings,On-Prem,5,4
12178,DEV-12178,Germany,Zoom,Zoom Meetings,Cloud,1,1
12179,DEV-12179,US,Zoom,Zoom Meetings,Cloud,3,3
12180,DEV-12180,India,Microsoft 365,Teams,Cloud,3,1
12181,DEV-12181,US,Adobe CC,Photoshop,Cloud,3,3
12182,DEV-12182,Germany,Zoom,Zoom Meetings,Cloud,3,4
12183,DEV-12183,Singapore,Microsoft 365,Word,Cloud,2,2
12184,DEV-12184,Germany,Adobe CC,Illustrator,Cloud,3,2
12185,DEV-12185,Germany,Salesforce,CRM Cloud,Cloud,1,0
12186,DEV-12186,UK,Zoom,Zoom Meetings,Cloud,1,3
12187,DEV-12187,UK,Adobe CC,Premiere Pro,Cloud,2,1
12188,DEV-12188,Singapore,Microsoft 365,Word,Cloud,3,1
12189,DEV-12189,Singapore,Zoom,Zoom Meetings,On-Prem,5,4
12190,DEV-12190,Singapore,Microsoft 365,Word,On-Prem,2,0
12191,DEV-12191,Singapore,Microsoft 365,Excel,On-Prem,2,0
12192,DEV-12192,Singapore,SQL Server,SQL 2019,Cloud,2,1
12193,DEV-12193,UK,Oracle DB,Oracle 21c,Cloud,1,1
12194,DEV-12194,Singapore,Zoom,Zoom Meetings,On-Prem,2,0
12195,DEV-12195,UK,Oracle DB,Oracle 19c,On-Prem,1,0
12196,DEV-12196,UK,SQL Server,SQL 2022,Cloud,4,1
12197,DEV-12197,Singapore,Microsoft 365,Excel,On-Prem,3,3
12198,DEV-12198,Singapore,Adobe CC,Illustrator,Cloud,4,0
12199,DEV-12199,India,Adobe CC,Premiere Pro,Cloud,1,1
12200,DEV-12200,Germany,Microsoft 365,Word,Cloud,5,7
12201,DEV-12201,UK,Microsoft 365,Teams,Cloud,5,0
12202,DEV-12202,Singapore,Adobe CC,Premiere Pro,Cloud,4,4
12203,DEV-12203,Singapore,Adobe CC,Premiere Pro,Cloud,4,4
12204,DEV-12204,Singapore,Microsoft 365,Excel,On-Prem,3,0
12205,DEV-12205,UK,Zoom,Zoom Meetings,Cloud,2,5
12206,DEV-12206,India,SQL Server,SQL 2022,On-Prem,2,1
12207,DEV-12207,Singapore,SQL Server,SQL 2022,Cloud,4,3
12208,DEV-12208,Singapore,Zoom,Zoom Meetings,Cloud,4,1
12209,DEV-12209,Germany,Adobe CC,Premiere Pro,Cloud,3,2
12210,DEV-12210,India,Zoom,Zoom Meetings,On-Prem,2,1
12211,DEV-12211,India,Adobe CC,Premiere Pro,Cloud,5,0
12212,DEV-12212,India,Oracle DB,Oracle 19c,Cloud,5,2
12213,DEV-12213,India,Microsoft 365,PowerPoint,On-Prem,1,0
12214,DEV-12214,India,Oracle DB,Oracle 21c,On-Prem,3,2
12215,DEV-12215,Germany,Zoom,Zoom Meetings,Cloud,1,0
12216,DEV-12216,Germany,Adobe CC,Illustrator,Cloud,3,2
12217,DEV-12217,Singapore,Adobe CC,Photoshop,Cloud,4,4
12218,DEV-12218,Singapore,SQL Server,SQL 2019,Cloud,3,1
12219,DEV-12219,Singapore,Zoom,Zoom Meetings,On-Prem,2,2
12220,DEV-12220,Singapore,Microsoft 365,Excel,On-Prem,1,0
12221,DEV-12221,US,Adobe CC,Illustrator,On-Prem,5,5
12222,DEV-12222,Germany,SQL Server,SQL 2022,Cloud,2,0
12223,DEV-12223,India,Microsoft 365,Teams,On-Prem,1,1
12224,DEV-12224,Singapore,Oracle DB,Oracle 21c,Cloud,5,2
12225,DEV-12225,India,Oracle DB,Oracle 19c,Cloud,5,3
12226,DEV-12226,Singapore,SQL Server,SQL 2019,Cloud,4,1
12227,DEV-12227,Singapore,Microsoft 365,Excel,On-Prem,3,0
12228,DEV-12228,UK,SQL Server,SQL 2022,On-Prem,3,1
12229,DEV-12229,UK,SQL Server,SQL 2022,On-Prem,2,0
12230,DEV-12230,Germany,Microsoft 365,PowerPoint,On-Prem,5,5
12231,DEV-12231,Singapore,Adobe CC,Photoshop,On-Prem,4,3
12232,DEV-12232,Germany,Zoom,Zoom Meetings,On-Prem,1,1
12233,DEV-12233,US,Zoom,Zoom Meetings,On-Prem,1,1
12234,DEV-12234,UK,SQL Server,SQL 2019,Cloud,3,2
12235,DEV-12235,US,Adobe CC,Photoshop,On-Prem,2,0
12236,DEV-12236,Germany,Salesforce,CRM Cloud,On-Prem,1,1
12237,DEV-12237,India,Microsoft 365,PowerPoint,On-Prem,4,2
12238,DEV-12238,US,Zoom,Zoom Meetings,Cloud,5,0
12239,DEV-12239,Singapore,Zoom,Zoom Meetings,On-Prem,3,3
12240,DEV-12240,India,Salesforce,CRM Cloud,On-Prem,2,1
12241,DEV-12241,US,Oracle DB,Oracle 21c,On-Prem,4,4
12242,DEV-12242,Singapore,Oracle DB,Oracle 21c,Cloud,4,0
12243,DEV-12243,US,Adobe CC,Photoshop,On-Prem,4,5
12244,DEV-12244,India,Salesforce,CRM Cloud,On-Prem,3,1
12245,DEV-12245,India,Salesforce,CRM Cloud,Cloud,4,4
12246,DEV-12246,Singapore,Adobe CC,Premiere Pro,On-Prem,1,1
12247,DEV-12247,UK,Zoom,Zoom Meetings,On-Prem,5,6
12248,DEV-12248,UK,Microsoft 365,Word,Cloud,4,3
12249,DEV-12249,Germany,Microsoft 365,Teams,Cloud,4,0
12250,DEV-12250,UK,Zoom,Zoom Meetings,On-Prem,4,7
12251,DEV-12251,UK,Salesforce,CRM Cloud,On-Prem,2,2
12252,DEV-12252,India,Adobe CC,Illustrator,On-Prem,2,2
12253,DEV-12253,India,Zoom,Zoom Meetings,Cloud,5,8
12254,DEV-12254,India,Microsoft 365,Teams,On-Prem,1,1
12255,DEV-12255,US,Adobe CC,Premiere Pro,Cloud,4,1
12256,DEV-12256,Germany,Zoom,Zoom Meetings,Cloud,4,1
12257,DEV-12257,UK,Microsoft 365,PowerPoint,Cloud,4,0
12258,DEV-12258,Singapore,Adobe CC,Premiere Pro,Cloud,4,4
12259,DEV-12259,UK,SQL Server,SQL 2022,Cloud,4,1
12260,DEV-12260,Germany,SQL Server,SQL 2019,Cloud,4,2
12261,DEV-12261,Singapore,Salesforce,CRM Cloud,On-Prem,4,0
12262,DEV-12262,India,Salesforce,CRM Cloud,On-Prem,2,1
12263,DEV-12263,Singapore,SQL Server,SQL 2019,Cloud,2,1
12264,DEV-12264,Germany,Microsoft 365,Teams,On-Prem,2,2
12265,DEV-12265,Germany,SQL Server,SQL 2019,On-Prem,2,1
12266,DEV-12266,Germany,SQL Server,SQL 2022,Cloud,3,0
12267,DEV-12267,US,Zoom,Zoom Meetings,Cloud,2,2
12268,DEV-12268,Germany,Zoom,Zoom Meetings,Cloud,2,1
12269,DEV-12269,India,Microsoft 365,Excel,On-Prem,3,2
12270,DEV-12270,US,Salesforce,CRM Cloud,On-Prem,4,2
12271,DEV-12271,India,Salesforce,CRM Cloud,On-Prem,4,1
12272,DEV-12272,Singapore,Adobe CC,Premiere Pro,Cloud,2,0
12273,DEV-12273,US,Zoom,Zoom Meetings,Cloud,3,4
12274,DEV-12274,Singapore,Adobe CC,Illustrator,On-Prem,4,3
12275,DEV-12275,Singapore,Oracle DB,Oracle 19c,On-Prem,4,3
12276,DEV-12276,Singapore,SQL Server,SQL 2022,On-Prem,4,4
12277,DEV-12277,US,Adobe CC,Illustrator,On-Prem,3,6
12278,DEV-12278,UK,Adobe CC,Photoshop,Cloud,5,6
12279,DEV-12279,India,Oracle DB,Oracle 19c,Cloud,1,0
12280,DEV-12280,India,Zoom,Zoom Meetings,On-Prem,1,0
12281,DEV-12281,UK,Salesforce,CRM Cloud,On-Prem,2,1
12282,DEV-12282,UK,Zoom,Zoom Meetings,On-Prem,1,0
12283,DEV-12283,Singapore,Adobe CC,Photoshop,On-Prem,3,3
12284,DEV-12284,India,Oracle DB,Oracle 21c,Cloud,5,5
12285,DEV-12285,US,SQL Server,SQL 2019,Cloud,5,0
12286,DEV-12286,Singapore,Salesforce,CRM Cloud,Cloud,1,1
12287,DEV-12287,UK,Salesforce,CRM Cloud,Cloud,2,1
12288,DEV-12288,Singapore,Oracle DB,Oracle 19c,Cloud,2,0
12289,DEV-12289,Germany,SQL Server,SQL 2019,Cloud,2,2
12290,DEV-12290,US,Salesforce,CRM Cloud,Cloud,4,7
12291,DEV-12291,US,Adobe CC,Premiere Pro,On-Prem,2,0
12292,DEV-12292,Singapore,SQL Server,SQL 2022,On-Prem,1,0
12293,DEV-12293,Germany,Microsoft 365,Word,Cloud,1,0
12294,DEV-12294,US,Microsoft 365,PowerPoint,Cloud,4,4
12295,DEV-12295,Germany,Oracle DB,Oracle 19c,Cloud,5,5
12296,DEV-12296,Singapore,Microsoft 365,Teams,Cloud,4,2
12297,DEV-12297,UK,Microsoft 365,Excel,Cloud,2,2
12298,DEV-12298,UK,Adobe CC,Photoshop,Cloud,5,5
12299,DEV-12299,Germany,Adobe CC,Illustrator,On-Prem,1,4
12300,DEV-12300,India,SQL Server,SQL 2019,On-Prem,1,1
12301,DEV-12301,UK,Microsoft 365,PowerPoint,On-Prem,3,2
12302,DEV-12302,Germany,SQL Server,SQL 2022,On-Prem,5,5
12303,DEV-12303,India,SQL Server,SQL 2022,On-Prem,4,0
12304,DEV-12304,UK,SQL Server,SQL 2019,Cloud,1,1
12305,DEV-12305,Germany,Salesforce,CRM Cloud,Cloud,2,2
12306,DEV-12306,Singapore,Salesforce,CRM Cloud,Cloud,3,3
12307,DEV-12307,Singapore,Microsoft 365,PowerPoint,On-Prem,3,3
12308,DEV-12308,Singapore,Adobe CC,Premiere Pro,Cloud,2,4
12309,DEV-12309,Germany,Oracle DB,Oracle 21c,Cloud,5,7
12310,DEV-12310,India,Zoom,Zoom Meetings,On-Prem,3,2
12311,DEV-12311,India,Oracle DB,Oracle 19c,Cloud,4,2
12312,DEV-12312,US,Oracle DB,Oracle 19c,Cloud,2,2
12313,DEV-12313,India,SQL Server,SQL 2019,Cloud,5,4
12314,DEV-12314,Singapore,Zoom,Zoom Meetings,Cloud,2,0
12315,DEV-12315,Singapore,Oracle DB,Oracle 21c,Cloud,1,2
12316,DEV-12316,India,Oracle DB,Oracle 21c,On-Prem,1,1
12317,DEV-12317,US,SQL Server,SQL 2022,Cloud,3,0
12318,DEV-12318,India,Adobe CC,Illustrator,On-Prem,2,0
12319,DEV-12319,UK,Salesforce,CRM Cloud,On-Prem,1,0
12320,DEV-12320,India,Salesforce,CRM Cloud,On-Prem,5,3
12321,DEV-12321,India,Adobe CC,Illustrator,On-Prem,2,0
12322,DEV-12322,UK,Zoom,Zoom Meetings,Cloud,1,1
12323,DEV-12323,Singapore,Oracle DB,Oracle 19c,On-Prem,5,5
12324,DEV-12324,UK,Microsoft 365,Teams,On-Prem,4,4
12325,DEV-12325,Germany,Zoom,Zoom Meetings,On-Prem,1,1
12326,DEV-12326,Germany,Microsoft 365,Excel,On-Prem,2,2
12327,DEV-12327,US,Zoom,Zoom Meetings,On-Prem,1,0
12328,DEV-12328,UK,Oracle DB,Oracle 21c,On-Prem,3,5
12329,DEV-12329,Singapore,Oracle DB,Oracle 21c,On-Prem,2,2
12330,DEV-12330,India,Microsoft 365,Excel,On-Prem,5,2
12331,DEV-12331,India,Adobe CC,Illustrator,Cloud,5,0
12332,DEV-12332,Singapore,Microsoft 365,Teams,Cloud,1,3
12333,DEV-12333,UK,SQL Server,SQL 2022,Cloud,1,0
12334,DEV-12334,US,Zoom,Zoom Meetings,On-Prem,5,4
12335,DEV-12335,Singapore,Adobe CC,Premiere Pro,Cloud,3,5
12336,DEV-12336,India,Oracle DB,Oracle 21c,On-Prem,2,1
12337,DEV-12337,Singapore,Zoom,Zoom Meetings,Cloud,2,0
12338,DEV-12338,Germany,Salesforce,CRM Cloud,On-Prem,4,4
12339,DEV-12339,India,Oracle DB,Oracle 19c,On-Prem,3,0
12340,DEV-12340,Singapore,Microsoft 365,Teams,Cloud,1,4
12341,DEV-12341,India,Zoom,Zoom Meetings,On-Prem,2,3
12342,DEV-12342,Singapore,Oracle DB,Oracle 19c,On-Prem,4,4
12343,DEV-12343,Germany,Salesforce,CRM Cloud,On-Prem,4,2
12344,DEV-12344,Germany,Zoom,Zoom Meetings,On-Prem,5,0
12345,DEV-12345,India,Oracle DB,Oracle 21c,On-Prem,5,1
12346,DEV-12346,India,Microsoft 365,Word,On-Prem,1,0
12347,DEV-12347,UK,Microsoft 365,PowerPoint,On-Prem,5,5
12348,DEV-12348,UK,Salesforce,CRM Cloud,On-Prem,1,4
12349,DEV-12349,US,Salesforce,CRM Cloud,Cloud,4,3
12350,DEV-12350,US,SQL Server,SQL 2019,Cloud,3,0
12351,DEV-12351,Germany,Oracle DB,Oracle 21c,Cloud,5,4
12352,DEV-12352,UK,Salesforce,CRM Cloud,Cloud,4,7
12353,DEV-12353,US,Oracle DB,Oracle 19c,On-Prem,1,1
12354,DEV-12354,India,Oracle DB,Oracle 19c,Cloud,3,3
12355,DEV-12355,US,Zoom,Zoom Meetings,On-Prem,3,5
12356,DEV-12356,US,Salesforce,CRM Cloud,On-Prem,4,3
12357,DEV-12357,Singapore,Adobe CC,Illustrator,On-Prem,4,4
12358,DEV-12358,India,Microsoft 365,PowerPoint,On-Prem,3,0
12359,DEV-12359,Singapore,Salesforce,CRM Cloud,On-Prem,5,0
12360,DEV-12360,Germany,Microsoft 365,Word,On-Prem,2,0
12361,DEV-12361,UK,Oracle DB,Oracle 19c,On-Prem,2,1
12362,DEV-12362,UK,Salesforce,CRM Cloud,Cloud,2,0
12363,DEV-12363,Singapore,Microsoft 365,Teams,Cloud,4,2
12364,DEV-12364,India,Salesforce,CRM Cloud,Cloud,3,1
12365,DEV-12365,India,SQL Server,SQL 2019,Cloud,3,0
12366,DEV-12366,Germany,Oracle DB,Oracle 19c,Cloud,1,0
12367,DEV-12367,India,Zoom,Zoom Meetings,On-Prem,1,1
12368,DEV-12368,UK,SQL Server,SQL 2022,On-Prem,5,1
12369,DEV-12369,Germany,Salesforce,CRM Cloud,Cloud,5,0
12370,DEV-12370,Germany,Oracle DB,Oracle 21c,On-Prem,3,1
12371,DEV-12371,US,Adobe CC,Photoshop,Cloud,3,3
12372,DEV-12372,US,Salesforce,CRM Cloud,On-Prem,5,5
12373,DEV-12373,US,Microsoft 365,Excel,Cloud,5,1
12374,DEV-12374,Singapore,Oracle DB,Oracle 19c,Cloud,5,3
12375,DEV-12375,US,Salesforce,CRM Cloud,Cloud,2,2
12376,DEV-12376,Germany,Microsoft 365,Word,Cloud,2,5
12377,DEV-12377,UK,Adobe CC,Illustrator,On-Prem,4,2
12378,DEV-12378,Singapore,Adobe CC,Premiere Pro,On-Prem,4,1
12379,DEV-12379,UK,Adobe CC,Premiere Pro,Cloud,1,0
12380,DEV-12380,US,Adobe CC,Illustrator,On-Prem,1,0
12381,DEV-12381,US,Oracle DB,Oracle 19c,Cloud,2,1
12382,DEV-12382,India,Microsoft 365,Teams,Cloud,4,2
12383,DEV-12383,UK,Adobe CC,Illustrator,On-Prem,1,0
12384,DEV-12384,Singapore,Adobe CC,Premiere Pro,On-Prem,5,0
12385,DEV-12385,US,Salesforce,CRM Cloud,On-Prem,3,0
12386,DEV-12386,Germany,Oracle DB,Oracle 21c,Cloud,1,1
12387,DEV-12387,India,Microsoft 365,Word,Cloud,2,2
12388,DEV-12388,UK,Oracle DB,Oracle 21c,Cloud,4,4
12389,DEV-12389,Singapore,Zoom,Zoom Meetings,On-Prem,5,3
12390,DEV-12390,Singapore,Adobe CC,Photoshop,On-Prem,1,0
12391,DEV-12391,Singapore,Salesforce,CRM Cloud,Cloud,1,0
12392,DEV-12392,UK,Oracle DB,Oracle 19c,On-Prem,5,5
12393,DEV-12393,India,Zoom,Zoom Meetings,Cloud,3,0
12394,DEV-12394,India,Oracle DB,Oracle 21c,Cloud,4,1
12395,DEV-12395,UK,Zoom,Zoom Meetings,Cloud,4,0
12396,DEV-12396,Germany,Salesforce,CRM Cloud,On-Prem,1,1
12397,DEV-12397,Singapore,Salesforce,CRM Cloud,On-Prem,4,3
12398,DEV-12398,India,Oracle DB,Oracle 19c,On-Prem,1,1
12399,DEV-12399,UK,Adobe CC,Illustrator,Cloud,3,2
12400,DEV-12400,Singapore,Salesforce,CRM Cloud,Cloud,5,5
12401,DEV-12401,India,Oracle DB,Oracle 21c,On-Prem,2,2
12402,DEV-12402,UK,Oracle DB,Oracle 21c,On-Prem,3,5
12403,DEV-12403,India,Zoom,Zoom Meetings,Cloud,5,4
12404,DEV-12404,Singapore,Oracle DB,Oracle 21c,Cloud,5,3
12405,DEV-12405,India,SQL Server,SQL 2022,Cloud,4,1
12406,DEV-12406,US,Oracle DB,Oracle 19c,Cloud,2,0
12407,DEV-12407,UK,Adobe CC,Illustrator,On-Prem,2,0
12408,DEV-12408,Singapore,Adobe CC,Premiere Pro,On-Prem,1,1
12409,DEV-12409,Singapore,Oracle DB,Oracle 21c,Cloud,5,4
12410,DEV-12410,India,Adobe CC,Illustrator,On-Prem,3,1
12411,DEV-12411,India,SQL Server,SQL 2022,Cloud,4,3
12412,DEV-12412,India,Zoom,Zoom Meetings,On-Prem,5,2
12413,DEV-12413,UK,Zoom,Zoom Meetings,Cloud,2,1
12414,DEV-12414,UK,Adobe CC,Photoshop,On-Prem,4,2
12415,DEV-12415,US,SQL Server,SQL 2019,Cloud,4,4
12416,DEV-12416,UK,Salesforce,CRM Cloud,On-Prem,1,0
12417,DEV-12417,India,Salesforce,CRM Cloud,Cloud,1,1
12418,DEV-12418,Singapore,Zoom,Zoom Meetings,Cloud,5,3
12419,DEV-12419,UK,Microsoft 365,PowerPoint,On-Prem,2,1
12420,DEV-12420,US,Salesforce,CRM Cloud,Cloud,4,3
12421,DEV-12421,UK,Microsoft 365,PowerPoint,On-Prem,4,2
12422,DEV-12422,US,SQL Server,SQL 2022,On-Prem,4,1
12423,DEV-12423,UK,SQL Server,SQL 2019,On-Prem,4,0
12424,DEV-12424,UK,SQL Server,SQL 2022,Cloud,1,0
12425,DEV-12425,Singapore,Oracle DB,Oracle 21c,On-Prem,5,4
12426,DEV-12426,US,Zoom,Zoom Meetings,Cloud,4,1
12427,DEV-12427,India,Zoom,Zoom Meetings,Cloud,4,2
12428,DEV-12428,Singapore,Adobe CC,Premiere Pro,Cloud,5,4
12429,DEV-12429,UK,Microsoft 365,Teams,On-Prem,2,1
12430,DEV-12430,Singapore,Salesforce,CRM Cloud,Cloud,3,1
12431,DEV-12431,Singapore,Adobe CC,Premiere Pro,Cloud,3,2
12432,DEV-12432,Germany,Salesforce,CRM Cloud,On-Prem,4,3
12433,DEV-12433,Germany,Adobe CC,Photoshop,Cloud,2,2
12434,DEV-12434,UK,Salesforce,CRM Cloud,On-Prem,3,0
12435,DEV-12435,US,Microsoft 365,PowerPoint,On-Prem,3,3
12436,DEV-12436,US,Salesforce,CRM Cloud,Cloud,4,1
12437,DEV-12437,Germany,Zoom,Zoom Meetings,On-Prem,4,4
12438,DEV-12438,India,Zoom,Zoom Meetings,On-Prem,1,0
12439,DEV-12439,India,Salesforce,CRM Cloud,On-Prem,5,2
12440,DEV-12440,UK,Oracle DB,Oracle 21c,Cloud,5,0
12441,DEV-12441,US,Zoom,Zoom Meetings,Cloud,4,5
12442,DEV-12442,India,Oracle DB,Oracle 21c,Cloud,5,0
12443,DEV-12443,India,Microsoft 365,Teams,Cloud,3,0
12444,DEV-12444,Germany,Adobe CC,Premiere Pro,Cloud,3,1
12445,DEV-12445,US,Microsoft 365,PowerPoint,On-Prem,2,0
12446,DEV-12446,UK,Salesforce,CRM Cloud,Cloud,2,2
12447,DEV-12447,UK,Oracle DB,Oracle 19c,On-Prem,5,0
12448,DEV-12448,US,SQL Server,SQL 2019,Cloud,2,3
12449,DEV-12449,India,Zoom,Zoom Meetings,On-Prem,5,2
12450,DEV-12450,India,Microsoft 365,Teams,On-Prem,5,1
12451,DEV-12451,Germany,Zoom,Zoom Meetings,On-Prem,3,4
12452,DEV-12452,India,Zoom,Zoom Meetings,On-Prem,4,0
12453,DEV-12453,US,Oracle DB,Oracle 21c,On-Prem,1,4
12454,DEV-12454,Germany,Salesforce,CRM Cloud,On-Prem,5,0
12455,DEV-12455,Germany,Adobe CC,Illustrator,Cloud,5,0
12456,DEV-12456,Germany,Microsoft 365,PowerPoint,On-Prem,3,6
12457,DEV-12457,India,Microsoft 365,Teams,On-Prem,2,2
12458,DEV-12458,India,Adobe CC,Illustrator,Cloud,4,6
12459,DEV-12459,Singapore,SQL Server,SQL 2022,Cloud,5,2
